date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
2024-01-01,28441,UG2027,45.0,18.2,7.84,50.0,38.6667,260.1556,254.6356,180.6854,123.2877,102.0859,final
2024-01-11,28441,UG2027,45.0,11.8222,5.8852,49.1111,29.3896,214.4889,215.4385,154.5424,150.0677,99.5788,final
2024-01-21,28441,UG2027,45.0,15.5111,7.0519,45.5333,20.777,190.6444,164.5467,170.1905,180.4376,114.9517,final
2024-02-01,28441,UG2027,45.0,16.8444,7.5089,44.1778,20.4459,162.6,130.8696,174.6314,177.9475,122.5246,final
2024-02-11,28441,UG2027,45.0,16.6222,9.74,48.9778,24.3007,162.5778,113.6415,146.6908,171.9432,139.5792,final
2024-02-21,28441,UG2027,45.0,16.2667,12.9304,49.7333,30.1793,153.8222,97.797,118.607,148.6671,151.9728,final
2024-03-01,28441,UG2027,45.0,36.7333,22.4178,69.6222,45.0881,163.8,104.2007,152.2127,144.536,152.1882,final
2024-03-11,28441,UG2027,45.0,2.5556,28.1859,55.5556,63.5341,153.6444,117.2244,22.7673,89.1499,128.6266,final
2024-03-21,28441,UG2027,45.0,47.7778,42.4978,87.0667,93.1015,182.3333,144.0578,111.1163,94.1467,124.8449,final
2024-04-01,28441,UG2027,45.0,63.0222,52.157,113.3556,122.8407,227.1556,188.3748,119.0094,92.8597,119.5492,final
2024-04-11,28441,UG2027,45.0,85.4,50.4659,196.2,145.1207,300.7333,232.9556,162.9829,132.9287,127.8972,final
2024-04-21,28441,UG2027,45.0,87.2222,64.7711,235.6444,167.3941,372.4444,290.6748,132.1782,138.4739,127.1954,final
2024-05-01,28441,UG2027,45.0,38.0222,66.3385,210.6444,181.5756,393.6222,349.5044,60.3071,115.1736,112.2718,final
2024-05-11,28441,UG2027,45.0,14.1333,57.8319,139.3778,188.9415,391.1333,397.5963,30.4516,75.0863,98.4144,final
2024-05-21,28441,UG2027,45.0,44.1778,56.6378,96.3333,180.8081,419.0444,441.3037,79.7851,55.7279,95.0678,final
2024-06-01,28441,UG2027,45.0,25.4444,46.4193,83.7556,160.8889,407.7556,465.3052,59.2083,54.8635,87.8921,final
2024-06-11,28441,UG2027,45.0,14.6667,42.8978,84.2889,145.9548,419.8667,480.017,41.0597,60.4591,87.7248,final
2024-06-21,28441,UG2027,45.0,7.6444,40.1044,47.7556,129.4215,379.7333,477.6237,28.0337,41.4251,79.925,final
2024-07-01,28441,UG2027,45.0,69.0667,42.1111,91.3778,125.1133,385.7778,467.5778,157.217,75.0317,82.8719,final
2024-07-11,28441,UG2027,45.0,84.0667,41.5704,160.7778,123.7859,384.4444,458.6822,191.2518,127.65,84.1603,final
2024-07-21,28441,UG2027,45.0,104.2,60.3874,257.3333,144.0689,401.4222,454.2985,167.0046,173.5155,88.6116,final
2024-08-01,28441,UG2027,45.0,40.6667,58.6074,228.9333,160.5652,404.0667,446.5674,71.7946,140.0833,90.6912,final
2024-08-11,28441,UG2027,45.0,40.4222,59.3726,185.2889,178.3674,430.3556,448.1081,70.5614,103.6745,96.1248,final
2024-08-21,28441,UG2027,45.0,46.1556,71.1533,127.2444,189.1333,432.3333,462.6237,67.1744,68.9209,93.591,final
2024-09-01,28441,UG2027,45.0,54.2444,54.0963,140.8222,184.6222,461.1333,470.3007,100.2507,77.4949,98.0913,final
2024-09-11,28441,UG2027,45.0,83.8889,48.5881,184.2889,173.8378,530.3555,475.9911,165.8742,105.685,111.1863,final
2024-09-21,28441,UG2027,45.0,48.1778,44.5193,186.3111,147.2037,570.8889,480.4059,107.3881,124.8769,118.4506,final
2024-10-01,28441,UG2027,45.0,56.0889,42.5919,188.1556,135.6993,557.9111,480.8867,128.36,136.0031,115.6909,final
2024-10-11,28441,UG2027,45.0,123.1111,45.0822,227.3778,132.1933,596.9556,484.3985,255.8016,166.9402,122.7665,final
2024-10-21,28441,UG2027,45.0,18.9111,57.9437,198.1111,145.6178,511.6667,481.9548,37.9881,133.7322,106.0395,final
2024-11-01,28441,UG2027,45.0,23.4667,41.1859,165.4889,144.2119,494.4667,464.5333,61.6349,113.7973,106.308,prelim
2024-11-11,28441,UG2027,45.0,17.6444,26.9681,60.0222,126.0978,471.6889,432.1289,70.8344,51.4499,108.9476,prelim
2024-11-21,28441,UG2027,45.0,118.3111,28.7748,159.4222,96.9289,543.8444,389.7504,365.0978,158.4438,138.5476,prelim
2024-12-01,28441,UG2027,45.0,1.7111,16.0141,137.6667,71.757,491.3111,351.6681,31.9363,180.6165,138.6108,prelim
2020-01-01,28426,UG4122,19.0,17.7368,13.8158,62.2632,65.5211,369.5789,338.3053,120.8392,95.6861,108.9788,final
2020-01-11,28426,UG4122,19.0,9.6316,13.6702,52.5263,55.1807,310.4737,304.5912,78.3687,95.9277,101.8699,final
2020-01-21,28426,UG4122,19.0,18.8421,14.7035,46.2105,42.1895,276.5789,262.8509,121.0044,107.7047,105.0313,final
2020-02-01,28426,UG4122,19.0,16.2632,16.3281,44.7368,44.7018,250.0,227.6,99.6956,100.0641,109.4276,final
2020-02-11,28426,UG4122,19.0,13.1053,19.0018,48.2105,50.0333,213.6842,202.1877,75.4331,96.9637,105.4181,final
2020-02-21,28426,UG4122,19.0,14.7895,17.707,44.1579,53.0368,154.0526,181.3123,87.1514,85.9147,85.7512,final
2020-03-01,28426,UG4122,19.0,24.7895,30.8211,52.6842,67.5298,159.6842,177.7526,83.1619,80.8517,90.3765,final
2020-03-11,28426,UG4122,19.0,43.1579,30.3211,82.7368,78.8491,183.4737,184.0632,136.3433,104.3756,99.6962,final
2020-03-21,28426,UG4122,19.0,42.0526,47.7807,110.0,108.9228,200.3684,204.1491,89.1474,100.9058,98.2345,final
2020-04-01,28426,UG4122,19.0,18.7895,51.0509,104.0,129.1526,201.4211,241.3842,42.4426,81.9244,84.1028,final
2020-04-11,28426,UG4122,19.0,51.1579,52.8544,112.0,151.686,242.9474,280.5684,97.0677,75.4549,87.0526,final
2020-04-21,28426,UG4122,19.0,106.2632,50.2053,176.2105,154.1105,330.3684,316.0702,201.5445,113.4665,104.385,final
2020-05-01,28426,UG4122,19.0,37.0,40.5404,194.4211,143.6,351.1053,340.2825,92.2259,133.0866,103.0897,final
2020-05-11,28426,UG4122,19.0,14.6842,30.3982,157.9474,121.1439,352.6842,351.6789,55.6079,128.0635,100.2779,final
2020-05-21,28426,UG4122,19.0,6.2632,24.7386,57.9474,95.6772,344.1579,358.7105,37.8739,64.2971,96.0531,final
2020-06-01,28426,UG4122,19.0,9.3158,19.1702,30.2632,74.307,328.6842,347.0596,59.2292,47.7578,94.8537,final
2020-06-11,28426,UG4122,19.0,27.0526,15.7842,42.6316,59.693,312.5789,332.5228,154.2163,75.5192,94.1774,final
2020-06-21,28426,UG4122,19.0,22.1579,14.5035,58.5263,49.4579,292.6842,299.2456,139.2462,115.2518,97.8783,final
2020-07-01,28426,UG4122,19.0,2.7895,9.2246,52.0,39.5123,276.6842,257.4193,54.7607,125.2215,107.204,final
2020-07-11,28426,UG4122,19.0,10.0526,7.0526,35.0,30.7807,235.5789,211.6175,124.8908,110.3463,110.8121,final
2020-07-21,28426,UG4122,19.0,3.3684,15.7053,16.2105,31.9825,132.6842,177.1175,40.4169,62.4321,76.2538,final
2020-08-01,28426,UG4122,19.0,12.2105,29.6596,25.6316,52.4175,107.8947,166.2368,49.6558,57.0858,66.8956,final
2020-08-11,28426,UG4122,19.0,36.1579,32.4404,51.7368,77.8053,129.3684,168.2789,109.9292,70.3111,78.1744,final
2020-08-21,28426,UG4122,19.0,37.1053,41.5842,85.4737,103.6842,160.2105,185.1246,90.3853,83.9815,87.2317,final
2020-09-01,28426,UG4122,19.0,25.4211,41.214,98.6842,115.2386,176.3158,207.1684,65.8264,86.7817,85.7932,final
2020-09-11,28426,UG4122,19.0,38.0526,39.586,100.5789,122.3842,187.3158,230.9702,96.561,83.5288,81.8839,final
2020-09-21,28426,UG4122,19.0,53.2105,44.593,116.6842,125.393,218.3684,261.0596,117.3765,93.5678,84.2502,final
2020-10-01,28426,UG4122,19.0,52.6316,48.5544,143.8947,132.7333,268.2105,300.3895,107.6132,107.8198,89.6327,final
2020-10-11,28426,UG4122,19.0,83.1579,47.3842,189.0,140.5316,341.3158,340.7211,168.291,132.1982,100.1696,final
2020-10-21,28426,UG4122,19.0,101.6842,56.4439,237.4737,152.3825,439.6316,381.4596,173.6288,152.4017,114.8603,final
2020-11-01,28426,UG4122,19.0,31.1579,51.5789,216.0,155.407,458.5789,403.3789,63.907,136.6327,113.3534,final
2020-11-11,28426,UG4122,19.0,43.4737,44.414,176.3158,152.4368,465.8947,415.3526,98.097,114.7005,111.8824,final
2020-11-21,28426,UG4122,19.0,41.7368,38.5825,116.3684,134.5754,470.5263,412.3509,107.2377,87.4066,113.7742,final
2020-12-01,28426,UG4122,19.0,47.6316,34.3807,132.8421,117.3772,492.7368,405.5175,133.6481,112.141,120.9905,final
2020-12-11,28426,UG4122,19.0,20.9474,24.0105,110.3158,96.9737,475.6316,389.9421,89.4412,112.4723,121.4255,final
2020-12-21,28426,UG4122,19.0,45.4211,27.6947,114.0,86.086,467.8421,373.0439,154.2176,129.0511,124.7487,final
2021-01-01,28426,UG4122,19.0,27.3684,13.8158,93.7368,65.5211,442.5789,338.3053,172.028,137.3615,129.9374,final
2021-01-11,28426,UG4122,19.0,12.6316,13.6702,85.4211,55.1807,372.0526,304.5912,94.4371,146.3946,121.4441,final
2021-01-21,28426,UG4122,19.0,11.5789,14.7035,51.5789,42.1895,281.9474,262.8509,84.1421,117.9911,106.9989,final
2021-02-01,28426,UG4122,19.0,9.0526,16.3281,33.2632,44.7018,259.8421,227.6,65.888,79.0892,113.5699,final
2021-02-11,28426,UG4122,19.0,36.7895,19.0018,57.4211,50.0333,253.1579,202.1877,174.1101,112.306,124.0213,final
2021-02-21,28426,UG4122,19.0,4.7368,17.707,50.5789,53.0368,216.1579,181.3123,42.8803,96.1009,118.214,final
2021-03-01,28426,UG4122,19.0,44.6316,30.8211,86.1579,67.5298,213.1579,177.7526,138.5542,124.027,118.8574,final
2021-03-11,28426,UG4122,19.0,39.7895,30.3211,89.1579,78.8491,232.0,184.0632,126.8067,111.6026,124.7017,final
2021-03-21,28426,UG4122,19.0,28.7368,47.7807,113.1579,108.9228,215.3158,204.1491,63.9189,103.5612,105.2144,final
2021-04-01,28426,UG4122,19.0,26.6842,51.0509,95.2105,129.1526,214.6316,241.3842,56.5276,75.608,89.3579,final
2021-04-11,28426,UG4122,19.0,60.3684,52.8544,115.7895,151.686,262.3684,280.5684,112.9878,77.7986,93.7364,final
2021-04-21,28426,UG4122,19.0,46.0,50.2053,133.0526,154.1105,296.7895,316.0702,92.3825,87.1685,94.0869,final
2021-05-01,28426,UG4122,19.0,24.7895,40.5404,131.1579,143.6,312.5263,340.2825,65.4134,91.8997,92.0761,final
2021-05-11,28426,UG4122,19.0,21.6316,30.3982,92.4211,121.1439,297.3684,351.6789,75.2342,78.0982,84.9838,final
2021-05-21,28426,UG4122,19.0,5.2105,24.7386,51.6316,95.6772,297.8421,358.7105,34.3343,58.3206,83.4915,final
2021-06-01,28426,UG4122,19.0,10.6316,19.1702,37.4737,74.307,263.8421,347.0596,64.673,56.3105,76.6937,final
2021-06-11,28426,UG4122,19.0,18.7895,15.7842,34.6316,59.693,242.8421,332.5228,114.4594,64.0403,73.8176,final
2021-06-21,28426,UG4122,19.0,6.6842,14.5035,36.1053,49.4579,220.7895,299.2456,59.9082,77.5427,74.6298,final
2021-07-01,28426,UG4122,19.0,12.7895,9.2246,38.2632,39.5123,206.8947,257.4193,125.0617,97.4771,81.1066,final
2021-07-11,28426,UG4122,19.0,10.4737,7.0526,29.9474,30.7807,157.0,211.6175,128.3843,97.9565,75.355,final
2021-07-21,28426,UG4122,19.0,2.5263,15.7053,25.7895,31.9825,113.5263,177.1175,36.3498,85.2486,66.0154,final
2021-08-01,28426,UG4122,19.0,27.7368,29.6596,40.7368,52.4175,116.4737,166.2368,94.4523,81.2862,71.7635,final
2021-08-11,28426,UG4122,19.0,34.1053,32.4404,64.3684,77.8053,128.9474,168.2789,104.4468,84.697,77.9382,final
2021-08-21,28426,UG4122,19.0,48.9474,41.5842,110.7895,103.6842,172.6842,185.1246,115.8061,106.25,93.6244,final
2021-09-01,28426,UG4122,19.0,34.5789,41.214,117.6316,115.2386,196.6316,207.1684,85.6427,101.9107,95.1481,final
2021-09-11,28426,UG4122,19.0,28.6316,39.586,112.1579,122.3842,206.4737,230.9702,75.4309,92.2753,89.8342,final
2021-09-21,28426,UG4122,19.0,49.9474,44.593,113.1579,125.393,249.7368,261.0596,110.7967,90.9633,95.8228,final
2021-10-01,28426,UG4122,19.0,63.3158,48.5544,141.8947,132.7333,300.2632,300.3895,127.5634,106.4185,99.9593,final
2021-10-11,28426,UG4122,19.0,43.3684,47.3842,156.6316,140.5316,333.1579,340.7211,92.334,110.6954,97.8435,final
2021-10-21,28426,UG4122,19.0,41.6842,56.4439,148.3684,152.3825,372.3158,381.4596,75.9786,97.528,97.6642,final
2021-11-01,28426,UG4122,19.0,68.1053,51.5789,153.1579,155.407,412.6842,403.3789,129.2093,98.6402,102.251,final
2021-11-11,28426,UG4122,19.0,43.3158,44.414,153.1053,152.4368,421.8947,415.3526,97.7775,100.4115,101.538,final
2021-11-21,28426,UG4122,19.0,27.3684,38.5825,138.7895,134.5754,400.3158,412.3509,74.2694,102.9148,97.1505,final
2021-12-01,28426,UG4122,19.0,32.2105,34.3807,102.8947,117.3772,397.9474,405.5175,94.4892,88.6303,98.1781,final
2021-12-11,28426,UG4122,19.0,37.4737,24.0105,97.0526,96.9737,406.7895,389.9421,146.4078,100.0738,104.2125,final
2021-12-21,28426,UG4122,19.0,51.3158,27.6947,121.0,86.086,408.1579,373.0439,172.2473,136.3362,109.1671,final
2022-01-01,28426,UG4122,19.0,7.2632,13.8158,96.0526,65.5211,352.1053,338.3053,65.1748,140.4279,103.962,final
2022-01-11,28426,UG4122,19.0,23.9474,13.6702,82.5263,55.1807,332.6842,304.5912,155.046,141.9535,108.93,final
2022-01-21,28426,UG4122,19.0,8.9474,14.7035,40.1579,42.1895,299.9474,262.8509,70.7862,96.1073,113.5959,final
2022-02-01,28426,UG4122,19.0,36.3158,16.3281,69.2105,44.7018,268.1579,227.6,193.7156,144.8044,117.0698,final
2022-02-11,28426,UG4122,19.0,28.1053,19.0018,73.3684,50.0333,252.9474,202.1877,137.9285,138.8702,123.922,final
2022-02-21,28426,UG4122,19.0,17.2632,17.707,81.6842,53.0368,242.8421,181.3123,98.0453,145.4454,132.162,final
2022-03-01,28426,UG4122,19.0,23.7895,30.8211,69.1579,67.5298,234.4211,177.7526,80.3703,102.0999,130.1825,final
2022-03-11,28426,UG4122,19.0,31.0,30.3211,72.0526,78.8491,227.9474,184.0632,101.9222,92.3505,122.6134,final
2022-03-21,28426,UG4122,19.0,41.3684,47.7807,96.1579,108.9228,218.0,204.1491,87.8511,89.2662,106.4679,final
2022-04-01,28426,UG4122,19.0,29.6316,51.0509,102.0,129.1526,240.3684,241.3842,61.786,80.4872,99.5959,final
2022-04-11,28426,UG4122,19.0,75.5789,52.8544,146.5789,151.686,292.0,280.5684,139.2789,96.8414,103.9342,final
2022-04-21,28426,UG4122,19.0,79.7368,50.2053,184.9474,154.1105,362.7895,316.0702,153.4941,118.7903,114.328,final
2022-05-01,28426,UG4122,19.0,8.8421,40.5404,164.1579,143.6,335.3158,340.2825,30.3953,113.384,98.5821,final
2022-05-11,28426,UG4122,19.0,27.6842,30.3982,116.2632,121.1439,334.8947,351.6789,92.3329,96.2784,95.3594,final
2022-05-21,28426,UG4122,19.0,67.1053,24.7386,103.6316,95.6772,384.7368,358.7105,242.4636,107.5271,107.0587,final
2022-06-01,28426,UG4122,19.0,6.4737,19.1702,101.2632,74.307,367.4211,347.0596,47.4704,131.9738,105.7025,final
2022-06-11,28426,UG4122,19.0,13.3684,15.7842,86.9474,59.693,349.7895,332.5228,88.3768,139.1064,105.041,final
2022-06-21,28426,UG4122,19.0,4.8947,14.5035,24.7368,49.4579,313.3158,299.2456,50.7331,58.4226,104.5498,final
2022-07-01,28426,UG4122,19.0,1.8421,9.2246,20.1053,39.5123,285.5263,257.4193,48.1006,60.8036,110.5105,final
2022-07-11,28426,UG4122,19.0,1.3684,7.0526,8.1053,30.7807,211.3158,211.6175,52.8384,44.3966,99.8638,final
2022-07-21,28426,UG4122,19.0,5.5789,15.7053,8.7895,31.9825,137.1579,177.1175,51.093,44.7555,78.6446,final
2022-08-01,28426,UG4122,19.0,15.8947,29.6596,22.8421,52.4175,144.2105,166.2368,60.2855,52.6168,87.5019,final
2022-08-11,28426,UG4122,19.0,54.3684,32.4404,75.8421,77.8053,170.8947,168.2789,158.568,97.7642,101.4672,final
2022-08-21,28426,UG4122,19.0,53.1579,41.5842,123.4211,103.6842,156.9474,185.1246,124.8447,117.3611,85.5594,final
2022-09-01,28426,UG4122,19.0,34.3684,41.214,141.8947,115.2386,184.8421,207.1684,85.1872,121.2843,89.7194,final
2022-09-11,28426,UG4122,19.0,24.7368,39.586,112.2632,122.3842,196.2105,230.9702,66.6955,92.3548,85.5751,final
2022-09-21,28426,UG4122,19.0,20.7895,44.593,79.8947,125.393,212.1053,261.0596,52.0023,66.3954,81.9396,final
2022-10-01,28426,UG4122,19.0,36.7895,48.5544,82.3158,132.7333,247.0526,300.3895,78.0318,64.6771,82.8162,final
2022-10-11,28426,UG4122,19.0,68.7368,47.3842,126.3158,140.5316,314.4211,340.7211,140.7616,90.5563,92.5012,final
2022-10-21,28426,UG4122,19.0,73.4211,56.4439,178.9474,152.3825,382.2632,381.4596,127.6304,116.3595,100.2053,final
2022-11-01,28426,UG4122,19.0,58.1579,51.5789,200.3158,155.407,424.5263,403.3789,111.6279,127.1505,105.1157,final
2022-11-11,28426,UG4122,19.0,64.1579,44.414,195.7368,152.4368,434.3158,415.3526,139.956,126.6565,104.4582,final
2022-11-21,28426,UG4122,19.0,45.1579,38.5825,167.4737,134.5754,426.3158,412.3509,115.0874,122.7551,103.3065,final
2022-12-01,28426,UG4122,19.0,27.2632,34.3807,136.5789,117.3772,419.2105,405.5175,81.9263,115.0747,103.2954,final
2022-12-11,28426,UG4122,19.0,43.1579,24.0105,115.5789,96.9737,437.6316,389.9421,166.0015,117.3924,111.9241,final
2022-12-21,28426,UG4122,19.0,25.1053,27.6947,95.5263,86.086,441.9474,373.0439,92.0798,109.8249,117.9884,final
2023-01-01,28426,UG4122,19.0,8.9474,13.8158,77.2105,65.5211,414.1053,338.3053,74.1259,115.4784,121.7625,final
2023-01-11,28426,UG4122,19.0,9.9474,13.6702,44.0,55.1807,355.3158,304.5912,80.0601,82.8466,116.124,final
2023-01-21,28426,UG4122,19.0,16.7368,14.7035,35.6316,42.1895,298.6316,262.8509,110.3197,87.4344,113.1136,final
2023-02-01,28426,UG4122,19.0,5.7368,16.3281,32.4211,44.7018,246.2105,227.6,50.3414,77.5497,107.8327,final
2023-02-11,28426,UG4122,19.0,2.7895,19.0018,25.2632,50.0333,184.8421,202.1877,32.4538,58.7393,91.8253,final
2023-02-21,28426,UG4122,19.0,17.6842,17.707,26.2105,53.0368,157.3684,181.3123,99.8996,57.4434,87.4844,final
2023-03-01,28426,UG4122,19.0,17.0526,30.8211,37.5263,67.5298,147.1579,177.7526,61.5633,61.3007,83.7048,final
2023-03-11,28426,UG4122,19.0,50.1579,30.3211,84.8947,78.8491,154.1579,184.0632,156.1615,106.8044,84.5899,final
2023-03-21,28426,UG4122,19.0,57.8947,47.7807,125.1053,108.9228,186.9474,204.1491,119.1624,113.6075,91.9674,final
2023-04-01,28426,UG4122,19.0,49.2105,51.0509,157.2632,129.1526,227.2105,241.3842,96.7166,120.2012,94.3617,final
2023-04-11,28426,UG4122,19.0,41.3684,52.8544,148.4737,151.686,258.6316,280.5684,80.1468,98.0133,92.4504,final
2023-04-21,28426,UG4122,19.0,71.1579,50.2053,161.7368,154.1105,313.0526,316.0702,137.954,104.6471,99.0746,final
2023-05-01,28426,UG4122,19.0,58.3158,40.5404,170.8421,143.6,365.6316,340.2825,139.0323,117.7357,107.2368,final
2023-05-11,28426,UG4122,19.0,9.8947,30.3982,139.3684,121.1439,372.7368,351.6789,42.0776,113.8966,105.8223,final
2023-05-21,28426,UG4122,19.0,7.2632,24.7386,75.4737,95.6772,362.3158,358.7105,41.2365,80.8819,100.9778,final
2023-06-01,28426,UG4122,19.0,6.1579,19.1702,23.3158,74.307,351.4211,347.0596,46.1639,39.5172,101.2215,final
2023-06-11,28426,UG4122,19.0,11.6316,15.7842,25.0526,59.693,312.8947,332.5228,80.0203,50.2958,94.2696,final
2023-06-21,28426,UG4122,19.0,24.8421,14.5035,42.6316,49.4579,279.8421,299.2456,153.0089,88.5191,93.7255,final
2023-07-01,28426,UG4122,19.0,2.5789,9.2246,39.0526,39.5123,233.2105,257.4193,53.2807,99.0716,90.9473,final
2023-07-11,28426,UG4122,19.0,1.4737,7.0526,28.8947,30.7807,193.3158,211.6175,53.7118,95.3753,91.7417,final
2023-07-21,28426,UG4122,19.0,4.1579,15.7053,8.2105,31.9825,126.3158,177.1175,44.2298,43.3765,72.8504,final
2023-08-01,28426,UG4122,19.0,10.2105,29.6596,15.8421,52.4175,78.2105,166.2368,43.8854,41.402,50.0523,final
2023-08-11,28426,UG4122,19.0,14.7895,32.4404,29.1579,77.8053,83.1053,168.2789,52.856,44.5963,52.2245,final
2023-08-21,28426,UG4122,19.0,12.6316,41.5842,37.6316,103.6842,88.4737,185.1246,37.8488,41.8981,50.4671,final
2023-09-01,28426,UG4122,19.0,34.7895,41.214,62.2105,115.2386,117.1053,207.1684,86.0982,57.6584,58.5284,final
2023-09-11,28426,UG4122,19.0,46.5263,39.586,93.9474,122.3842,152.0,230.9702,115.5662,78.5195,67.2282,final
2023-09-21,28426,UG4122,19.0,24.5789,44.593,105.8947,125.393,151.7368,261.0596,59.6434,85.5988,59.6684,final
2023-10-01,28426,UG4122,19.0,45.6316,48.5544,116.7368,132.7333,194.7895,300.3895,94.5424,88.7927,65.9782,final
2023-10-11,28426,UG4122,19.0,64.0,47.3842,134.2105,140.5316,257.3158,340.7211,131.7191,95.8008,76.2189,final
2023-10-21,28426,UG4122,19.0,34.8947,56.4439,144.5263,152.3825,288.0526,381.4596,64.9288,95.162,76.1388,final
2023-11-01,28426,UG4122,19.0,48.8421,51.5789,147.7368,155.407,326.6842,403.3789,95.1628,95.3628,81.4469,final
2023-11-11,28426,UG4122,19.0,45.1579,44.414,128.8947,152.4368,357.0526,415.3526,101.5054,85.5069,86.2937,final
2023-11-21,28426,UG4122,19.0,65.7895,38.5825,159.7895,134.5754,410.2105,412.3509,162.4265,117.4401,99.4932,final
2023-12-01,28426,UG4122,19.0,35.5263,34.3807,146.4737,117.3772,410.9474,405.5175,102.9091,122.8428,101.3068,final
2023-12-11,28426,UG4122,19.0,21.8947,24.0105,123.2105,96.9737,386.3158,389.9421,92.7068,124.5264,99.0933,final
2023-12-21,28426,UG4122,19.0,76.8947,27.6947,134.3158,86.086,438.6316,373.0439,250.4829,150.1945,117.1228,final
2024-01-01,28426,UG4122,19.0,9.7368,13.8158,108.5263,65.5211,402.7368,338.3053,78.3217,156.9447,118.4986,final
2024-01-11,28426,UG4122,19.0,6.0526,13.6702,92.6842,55.1807,344.7895,304.5912,59.1994,157.5377,112.7779,final
2024-01-21,28426,UG4122,19.0,7.6842,14.7035,23.4737,42.1895,317.5789,262.8509,64.3754,64.1388,120.0579,final
2024-02-01,28426,UG4122,19.0,9.6316,16.3281,23.3684,44.7018,278.3684,227.6,68.6025,61.0006,121.3672,final
2024-02-11,28426,UG4122,19.0,10.4211,19.0018,27.7368,50.0333,243.6316,202.1877,64.2497,62.8598,119.5317,final
2024-02-21,28426,UG4122,19.0,24.0526,17.707,44.1053,53.0368,201.8947,181.3123,127.9456,85.8312,110.7586,final
2024-03-01,28426,UG4122,19.0,26.3684,30.8211,60.8421,67.5298,192.7368,177.7526,87.5698,91.374,107.9808,final
2024-03-11,28426,UG4122,19.0,23.8421,30.3211,74.2632,78.8491,194.6842,184.0632,81.657,94.8385,105.473,final
2024-03-21,28426,UG4122,19.0,35.4211,47.7807,85.6316,108.9228,153.2105,204.1491,76.583,80.4148,76.2135,final
2024-04-01,28426,UG4122,19.0,61.3684,51.0509,120.6316,129.1526,204.8421,241.3842,118.4075,93.8765,85.4636,final
2024-04-11,28426,UG4122,19.0,47.6316,52.8544,144.4211,151.686,246.4211,280.5684,90.9725,95.5068,88.2481,final
2024-04-21,28426,UG4122,19.0,50.9474,50.2053,159.9474,154.1105,289.6842,316.0702,101.3443,103.5567,91.9079,final
2024-05-01,28426,UG4122,19.0,57.0,40.5404,155.5789,143.6,337.0526,340.2825,136.143,107.7988,99.0779,final
2024-05-11,28426,UG4122,19.0,10.5263,30.3982,118.4737,121.1439,337.1579,351.6789,43.8618,97.9639,95.9851,final
2024-05-21,28426,UG4122,19.0,12.8421,24.7386,80.3684,95.6772,325.9474,358.7105,59.9965,85.5136,91.1141,final
2024-06-01,28426,UG4122,19.0,6.1579,19.1702,29.5263,74.307,305.7368,347.0596,46.1639,46.8838,88.4269,final
2024-06-11,28426,UG4122,19.0,8.8421,15.7842,27.8421,59.693,290.7368,332.5228,66.5991,54.2983,87.8005,final
2024-06-21,28426,UG4122,19.0,5.2632,14.5035,20.2632,49.4579,260.5789,299.2456,52.6221,50.8985,87.4965,final
2024-07-01,28426,UG4122,19.0,15.3684,9.2246,29.4737,39.5123,214.5789,257.4193,143.1919,79.725,83.9801,final
2024-07-11,28426,UG4122,19.0,5.7368,7.0526,26.3684,30.7807,172.6842,211.6175,89.083,89.1805,82.4322,final
2024-07-21,28426,UG4122,19.0,18.8421,15.7053,39.9474,31.9825,140.5789,177.1175,115.15,118.972,80.4729,final
